id,commercial_subsectors,industrial_subsectors,residential_subsectors,transportation_subsectors
unspecified,x,,x,
ldv-car,,,,x
ldv-car-phev,,,,x
ldv-light-truck,,,,x
ldv-light-truck-phev,,,,x
truck-light,,,,x
truck-medium,,,,x
truck-heavy,,,,x
transit-bus,,,,x
school-bus,,,,x
cement_concrete,,x,,
chemical,,x,,
construction,,x,,
datacenter,x,,,
food_bev,,x,,
iron_steel,,x,,
mining,,x,,
other,,x,,
pesticides_fertilizer,,x,,
pet_refinery,,x,,
pulp_paper,,x,,
water_treatment,x,,,
